ID,Jogador,Seleção,Grupo
1,Gustavo,Brasil,A
2,Thiago,Suécia,A
3,Antero,Croácia,A
4,Lucas,Escócia,A
5,Cauã,País de Gales,B
6,Ferrari,Polônia,B
7,João,Argentina,B
8,Pedro,França,B
